,t,mean,amp,var,both
776,16.174745960353157,-14.363292615042184,88.08653092494482,-13.895927787018664,-260.8675882329257
777,16.195589705147427,-14.074612820892444,75.70367605452279,-12.902511956480325,-280.5113733863362
778,16.216433449941697,-16.49598823712802,62.377358793310485,-16.23220696194037,-293.85750388991414
779,16.237277194735963,-23.218103443757702,44.59197082786873,-25.569532288963885,-305.73084776163984
780,16.258120939530237,-31.931520087583532,28.127735936414517,-37.75355599607534,-314.55109993576
781,16.278964684324503,-40.527108244001305,10.522968030997594,-51.32586351571545,-330.68576883390284
782,16.299808429118773,-47.85604016078246,-11.914675669139546,-65.00817388846015,-364.6160719474512
783,16.320652173913047,-51.81507733769329,-37.25313307999243,-75.93974038555915,-415.8932435010571
784,16.341495918707313,-53.09940785044094,-61.766453033155074,-83.61787251200255,-474.7253788342953
785,16.362339663501583,-52.71057384199438,-78.69922623037822,-87.60797656856487,-525.9292893981616
786,16.38318340829585,-50.825318043465394,-74.16688844741988,-87.77930259663174,-549.5847026951975
787,16.404027153090123,-46.86628086655472,-35.637433157043915,-83.74548498947827,-531.5961680024374
788,16.424870897884393,-40.220754176740364,30.087400849835543,-75.33228995257633,-475.2933447846642
789,16.44571464267866,-33.039107869219286,106.49925227688732,-65.2589258574638,-397.6878679948992
790,16.466558387472933,-27.24783771311325,173.76784536894547,-55.89240238249077,-322.1488819726924
791,16.4874021322672,-22.464001124346122,214.02026179523307,-47.10408250867086,-271.1300925278657
792,16.50824587706147,-16.90838794305622,220.38069382126477,-37.52071880022362,-252.33881747184145
793,16.52908962185574,-11.411689005470349,196.68332928834218,-28.912322897301337,-261.76514700077223
794,16.54993336665001,-4.7249223450630975,169.16170794370552,-20.469134122621547,-274.3152411522477
795,16.57077711144428,2.480289659939606,158.16255799300689,-13.089298003779774,-270.7416395339783
796,16.591620856238546,9.302559080866123,176.01171768425235,-7.543125968299535,-241.68317716373036
797,16.61246460103282,14.746235199118342,221.6259669254907,-4.529916564372888,-188.78036657191123
798,16.633308345827086,20.007277161888126,283.97630724497304,-2.2774903147099366,-124.41095976477281
799,16.654152090621356,23.80724588079801,349.13002110795185,-1.66666562671909,-64.8534630604104
800,16.674995835415626,25.75141592303094,403.873733643746,-2.256461768649455,-25.583241794702964
801,16.695839580209896,26.417146876886473,442.03225799048676,-2.8743864265480683,-11.716708817910224
802,16.716683325004166,25.72195880117888,463.2447393115574,-3.442106757083704,-18.06166769621005
803,16.737527069798432,24.260885557318975,466.68751238888433,-3.41346409205587,-38.18650958356625
804,16.758370814592705,21.85718441419467,460.213820553511,-3.31734947980478,-64.00749588428374
805,16.779214559386975,17.74497020365342,454.6152830421538,-4.411878471300387,-81.93045126334977
806,16.800058304181242,13.59740744688979,459.87001494546377,-5.685396250656503,-81.07070827931096
807,16.820902048975512,9.767981606127963,486.1045539580972,-7.046342766653186,-51.591294559852734
808,16.841745793769782,6.621960992332883,532.2391429602084,-8.430497929853507,1.2257686775696839
809,16.862589538564052,3.1990434331287414,583.2532723085599,-11.489037416740729,57.845289768667584
810,16.883433283358322,1.9736271640849385,632.3402543457952,-13.822429342829473,109.1538037391075
811,16.904277028152592,0.41829113029856824,673.8088722254781,-17.499595538949006,151.46977382097688
812,16.925120772946862,-0.47720537400267415,703.3714579726468,-21.566307529184627,185.33715006920247
813,16.945964517741128,-0.6716223782259406,718.8290903307612,-25.08378527055835,209.02533122980464
814,16.966808262535398,2.1032385002338647,718.2680273680653,-24.50662811761681,223.73914927448678
815,16.98765200732967,6.8694008158897395,708.621147592135,-19.8599147947863,233.36395390231385
816,17.008495752123938,12.260054114808346,687.563322654681,-12.689839929519305,234.3148268591036
817,17.029339496918208,17.550553199430112,658.3818765312515,-3.538184763312895,226.82906759825673
818,17.050183241712478,22.13408135960359,628.3900717169558,6.357423709939475,214.173317649128
819,17.071026986506748,24.903050813692907,602.2643246676832,14.628173182891313,199.33837498242985
820,17.091870731301015,24.83824514561847,577.8754351712597,19.71096265096885,184.33576348340654
821,17.112714476095285,21.35641334271036,557.0135060778007,20.780982023878632,174.12798125821664
822,17.133558220889558,14.451663980598205,538.8931447594034,18.29424064572606,166.22175600671682
823,17.154401965683824,5.702898790549966,523.8699153074316,14.101437974026798,158.8922792850167
824,17.175245710478094,-2.7218380591261235,517.3340235272842,9.605697290226288,152.27267263985695
825,17.196089455272364,-8.318691211008845,524.2563204356443,6.571129702119137,153.2641965585148
826,17.216933200066634,-9.661935967460698,548.0989628169127,5.374395046721322,167.89551956002364
827,17.237776944860904,-6.7280066310000715,581.1873706068743,6.530396360109171,194.63879011786233
828,17.25862068965517,-1.042782113561307,613.8808105817625,9.211100368974623,230.68311348047774
829,17.279464434449444,5.443676118252247,635.2181388038775,12.40142476128861,264.0858208610357
830,17.30030817924371,9.773873030498352,644.0969448806445,14.772695585254384,293.61929313880427
831,17.32115192403798,11.00518072391255,649.0103852372832,15.8055201071081,320.1183551322671
832,17.34199566883225,7.676525954634933,663.4609686895446,14.104723661186615,352.23702946301773
833,17.36283941362652,2.9457121852014323,696.6163656702864,12.347323530910035,398.45949198910824
834,17.38368315842079,-0.7305366219299552,747.2478056448869,11.589292119266698,458.6094786614968
835,17.404526903215057,-1.0309992648205013,804.0776968071756,13.469758946211229,523.5631986419191
836,17.42537064800933,1.478747516971119,858.1583640145376,16.243405508753703,583.9569115198162
837,17.4462143928036,3.7233802020946105,901.6342755329209,17.3118008599128,635.3562839420348
838,17.467058137597867,5.249259114028952,936.8519490715098,16.1324013631581,678.1249274250588
839,17.487901882392137,3.746945899576236,965.2446762229288,11.26878969694426,712.2850080975259
840,17.508745627186407,1.2313076934142058,990.6294567647498,4.775841356968742,734.517150815173
841,17.529589371980677,-1.99719286156655,1010.5078480359524,-2.071695823153453,742.601397246965
842,17.550433116774943,-5.62041884936434,1023.0098565732649,-8.3780353596957,737.7374280443388
843,17.571276861569217,-11.193706303765442,1023.6430327891034,-15.427400068976212,722.2697849477537
844,17.592120606363487,-18.05721569528478,1012.502371624968,-22.50109806979249,701.6849084690725
845,17.612964351157753,-24.319799801023024,992.3124668178646,-28.473150222482083,680.7987070033668
846,17.633808095952023,-28.155117066155295,970.1262138798043,-31.33901315888509,665.3812361389595
847,17.654651840746293,-28.756042351936387,957.783715828622,-29.89364185910526,666.1549313827375
848,17.675495585540563,-24.584913897691166,959.4945964016571,-22.669101202325095,683.8118919139883
849,17.696339330334833,-14.699103804155133,979.0293792155799,-9.518307076500644,717.8487993943515
850,17.717183075129103,1.6142502774903849,1022.7914268820011,9.088217559571879,771.5015456335626
851,17.738026819923373,22.870509405903913,1080.5182662385562,31.142121544657066,835.426481592798
852,17.75887056471764,45.94721866477193,1149.415905791495,53.97844830980757,906.3233483593021
853,17.77971430951191,66.3492212594771,1221.3634372240779,72.9802638710609,975.595776603046
854,17.800558054306183,81.49018189141248,1294.5504755269558,85.8438473036627,1041.6425921475025
855,17.82140179910045,91.12855216139151,1367.641722404575,92.93300764992146,1104.5836634577588
856,17.84224554389472,97.2320678091289,1433.9714191270223,96.7857549529962,1160.1780407647598
857,17.86308928868899,102.62272110804739,1489.151890347009,100.35144016403488,1204.1639212266211
858,17.88393303348326,107.77182600777958,1527.7234491860045,103.76691991871051,1230.0177760244808
859,17.90477677827753,111.2772235081695,1546.5504007701775,105.48444168479452,1234.2163737707574
860,17.925620523071796,112.49674835284284,1543.6048296005968,105.20124314725467,1219.4629125538643
861,17.94646426786607,110.6939724954995,1520.2282670804664,102.01001640758733,1189.6679474009275
862,17.967308012660336,108.19011713807815,1488.9020156936417,98.16039096453704,1159.1248188047837
863,17.988151757454606,106.66423822614368,1458.6087605582577,94.82261529954255,1137.436404321495
864,18.008995502248876,106.96470086903449,1440.5406839603186,92.60775055167503,1133.0163887071724
865,18.029839247043146,109.15631073482426,1442.1784093920357,91.68554439054145,1153.0076980260008
866,18.050682991837416,112.27287422676753,1465.036963125704,91.33906144574765,1195.3884262842494
867,18.071526736631682,113.84588453366482,1507.831226169527,90.38333522516405,1259.092391289896
868,18.092370481425956,114.16991287403698,1567.8600710863805,89.01673480702166,1340.180722556357
869,18.113214226220222,114.80618670604049,1642.3053650562483,89.32099926982725,1436.0989391841335
870,18.134057971014492,117.4514362483515,1722.4372720016465,92.5249839694049,1536.6696864219086
871,18.154901715808766,120.65047968148009,1794.7592558225292,97.17379646330576,1626.568510162897
872,18.175745460603032,124.0910715137956,1850.7840468895013,102.60551679947045,1695.8712206923587
873,18.196589205397302,126.56546974936477,1894.0130862976262,107.19533517105869,1748.6929666266944
874,18.21743295019157,126.29446422832581,1928.7868049263486,109.54668860721674,1790.2907194694815
875,18.238276694985842,121.49295336644808,1965.9844863269805,106.82658791564339,1826.4217216111167
876,18.259120439780112,112.32000562173059,2004.7730636516483,98.74260781093841,1852.3988524618378
877,18.27996418457438,98.88166663284149,2038.915259673686,85.47388301742937,1860.1872836214582
878,18.30080792936865,83.72892315216559,2057.3932915166542,69.50915960868225,1842.5098113866695
879,18.32165167416292,67.5392889822984,2056.6953918977783,51.5258838220943,1802.3164884648238
880,18.34249541895719,50.171369938350814,2034.7981697280647,31.91087576974741,1747.9875706216721
881,18.36333916375146,31.878497268249856,1998.4584197189977,11.102359501493694,1694.4557902176764
882,18.38418290854573,11.452928976063168,1952.6268733715756,-11.133697607437625,1651.8152245738922
883,18.40502665334,-11.411689005470349,1902.243340827376,-34.87129627934865,1625.7579500971583
884,18.425870398134265,-34.88312369715536,1854.688805211247,-58.690164092342066,1617.803508255735
885,18.446714142928535,-57.64169604002164,1814.2611099371836,-81.5720427203151,1623.7643570434514
886,18.467557887722805,-76.8064995169422,1785.8087514496203,-100.02204857693282,1642.3832702446568
887,18.488401632517075,-89.70871888812425,1774.1778637596403,-110.65031028679991,1672.1579251894507
888,18.509245377311345,-97.45594193520428,1777.6113349708735,-114.90821180227579,1701.7599431983929
889,18.530089122105615,-100.85529379692673,1797.3705563615413,-115.06208883516206,1729.6400968511973
890,18.550932866899885,-101.69776748189429,1820.2262970822746,-113.86424303864828,1743.6497310875284
891,18.57177661169415,-100.52537403218416,1845.0084930162907,-112.71075644803494,1746.7132455402173
892,18.59262035648842,-97.04354222927601,1873.5971045302476,-110.16861803071448,1746.9475593246004
893,18.613464101282695,-91.75893456902456,1907.5119440450685,-105.94417210791562,1750.5154648395715
894,18.63430784607696,-85.62007037506488,1937.789000478272,-100.27782976644326,1757.7284506974709
895,18.65515159087123,-79.58136039540197,1959.6197369577876,-94.4227350518596,1768.1740996150008
896,18.6759953356655,-72.82978806692023,1972.4096363594906,-88.2518184628483,1781.7187131472788
897,18.69683908045977,-62.67886387671608,1987.966333933568,-79.41319096837803,1805.0181897648404
898,18.71768282525404,-49.105022127307876,2006.7284499700702,-68.17952556731171,1838.5268543757309
899,18.738526570048307,-30.611841028613284,2038.306799380897,-52.32918549514812,1889.2360533233903
900,18.75937031484258,-8.136057055526356,2083.7889681023134,-32.130601808752004,1957.8708298350539
901,18.780214059636847,18.292872670100873,2140.023029216159,-7.007024790068488,2038.0946446026246
902,18.801057804431117,47.33759481618705,2205.931250037104,22.13629122935742,2127.604566780971
903,18.82190154922539,77.94943584480025,2279.306577696514,54.08485244257931,2223.244631342415
904,18.842745294019657,109.16809358356507,2358.244468508958,87.62735993742848,2321.9853647815717
905,18.863589038813927,142.63727543182404,2445.593277400469,123.85814746107256,2424.6483191734533
906,18.884432783608194,174.975303800965,2528.75951087542,159.38219103139468,2517.4719447765087
907,18.905276528402467,204.98032811942699,2601.3944890906923,192.1084562380717,2590.452672348666
908,18.926120273196734,232.2929715006146,2662.4479274450127,221.7336128027902,2644.669538672831
909,18.946964017991004,258.67476983127807,2716.533893060579,249.5869249659629,2688.4861090040745
910,18.967807762785277,286.41748719150553,2769.1036430667214,278.9495374236515,2730.946076106734
911,18.988651507579544,315.01446108544195,2829.876330860524,309.9042157209038,2785.4494127599987
912,19.009495252373814,342.4684986515179,2893.38345290276,341.00782147099557,2845.6887089876104
913,19.03033899716808,368.3848744569202,2951.5929646037353,371.15324457663354,2898.5056908664005
914,19.051182741962354,387.53200366073094,2995.9843034970754,394.3468451434086,2931.413904941129
915,19.072026486756624,391.84452629986504,3011.9689102728457,402.2502701574651,2932.300144957995
916,19.09287023155089,380.4681858406171,2999.4139625305525,393.33762511130243,2903.9200818066483
917,19.113713976345164,356.2544316782611,2971.673060981285,370.751414734308,2862.5411105255785
918,19.13455772113943,322.8559469224472,2935.846601284393,337.61137965647754,2814.7908192243567
919,19.1554014659337,284.7266483972001,2900.1797267702973,297.67713308693016,2764.708955603378
920,19.17624521072797,246.6032412963229,2872.2346306620952,255.79827365705233,2719.512346602307
921,19.19708895552224,210.3179585990116,2860.250925240514,214.24180020263722,2689.2402766567643
922,19.21793270031651,177.72070755757284,2869.107769090758,175.167566543009,2679.918575999
923,19.238776445110776,153.06509656743674,2896.98743503146,144.34182545770287,2694.9955425487574
924,19.25962018990505,137.61189044387027,2938.567330091366,124.0172606072363,2727.162022457931
925,19.28046393469932,132.76913961139888,2986.4177487326806,116.05824207299813,2772.7307328514526
926,19.301307679493586,133.5644819014034,3026.4037143412947,115.37948178567926,2813.087800941089
927,19.322151424287856,130.00606158167977,3046.212725767872,110.95250910002397,2832.813327979196
928,19.342995169082126,119.21886355947221,3044.5312412910093,99.34493740766412,2830.2685476214824
929,19.363838913876396,100.23669423803422,3021.60929478389,79.68170246035922,2806.399028403769
